PRDDAT,DRI %,Yield,Power on time,Energy cons.,Oxygen,Coke lump,B/L cons.,Net TTT,B/D cons.,No. of heats,Metallization,,Carbon%,,Excess Carbon,Carbon injection,,DRI gangue,,,DRI rate,,DRI - T.Fe,DRI-M.Fe,,DRI(SiO2+Al2O3),DRI SiO2,,DRI Al2O3,,DRI (Mgo+CaO),DRI Basicity (CaO+MgO)/(Al2O3+SiO2), DRI Basicity CaO/SiO2 ,HBI%,,SiO2 slag,CaO,Basicity,MgO,T.Fe ,N.G Nm3/T DRI,LKAB,IOC,Samarco,vale,Metinvest,EFS,lump ore ,B.S
01-Jan-25,81.6,86.7,45.3,542,35.5,0.000,11.9,55.7,26.4,8,96.17,,2.57,,1.81,13.9,,,,,128,,92.14,88.61,,2.09,1.67,,0.43,,1.67,0.80, 0.75 ,,,14.81,28.5,1.924375422,12.9,30.8,298,50,,50,,,,,
02-Jan-25,83.0,87.3,40.3,516,34.7,0.0,11.92,50.4,34.21,26,96.01,,2.56,,1.77,10.9,,,,,129,,92.24,88.56,,2.17,1.72,,0.45,,1.71,0.79, 0.73 ,,,14.9,32.3,2.17,11.8,26.3,296,50,,50,,,,,
03-Jan-25,83.3,88.0,39.6,523,34.6,0.0,12.17,48.8,34.84,24,96.40,,2.62,,1.91,11.2,,,,,128,,91.93,88.62,,2.15,1.71,,0.44,,1.80,0.84, 0.77 ,,,14.9,31.36,2.10,11.7,27.3,296,50,,50,,,,,
04-Jan-25,81.9,87.9,40.1,515,34.0,0.000,11.81,49.4,31.32,25,95.95,,2.47,,1.68,11.1,,,,,128,,92.05,88.33,,2.09,1.67,,0.42,,1.75,0.84, 0.75 ,,,13.4,29.4,2.19,13.3,32.6,296,75,,25,,,,,
05-Jan-25,82.4,86.4,40.1,529,35.5,0.0,12.2,50.0,32.09,22,95.09,,2.57,,1.60,11.3,,,,,129,,92.03,87.51,,1.91,1.55,,0.36,,1.78,0.93, 0.77 ,,,14.1,29.5,2.09,11.1,31.2,299,75,,25,,,,,
06-Jan-25,81.8,88.0,39.7,515,35.2,0.0,12.29,51.0,30.82,25,96.36,,2.50,,1.78,11.5,,,,,128,,91.94,88.59,,1.78,1.445,,0.33,,1.79,1.01, 0.85 ,,,13.73,30,2.18,13.22,31.35,298,75,,25,,,,,
07-Jan-25,81.9,87.1,39.7,522,34.4,0.0,12.33,50.6,31.31,26,96.04,,2.61,,1.80,11.7,,,,,128,,92.28,88.68,,1.77,1.44,,0.33,,1.80,1.02, 0.85 ,,,12.86,29,2.26,15.55,32.16,303,75,,25,,,,,
08-Jan-25,82.2,87.4,39.7,523,34.3,0.0,11.97,50.6,30.73,26,96.10,,2.53,,1.74,13.9,,,,,128,,92.3,88.65,,1.72,1.41,,0.32,,1.81,1.05, 0.86 ,,,13.12,28.15,2.15,12.38,36.42,304,75,,25,,,,,
09-Jan-25,81.8,87.4,40.0,526,34.8,0.0,12.11,49.2,30.51,24,96.14,,2.49,,1.73,12.1,,,,,128,,92.32,88.76,,1.817,1.45,,0.365,,1.86,1.02, 0.85 ,,,12.59,28.89666667,2.30,12.61,32.78333333,304,75,,25,,,,,
10-Jan-25,82.4,87.1,39.4,516,35.4,0.0,12.04,49.6,30.64,25,96.19,,2.57,,1.81,12.2,,,,,128,,92.1,88.59,,1.78,1.44,,0.34,,1.77,0.99, 0.84 ,,,11.84666667,29.01333333,2.45,15.27,34.92333333,304,75,,25,,,,,
11-Jan-25,82.4,87.5,39.2,518,35.8,0.000,11.82,48.4,30.25,25,96.14,,2.54,,1.77,12.8,,,,,128,,92.2,88.6,,1.705,1.38,,0.33,,1.79,1.05, 0.85 ,,,13.0,27.6,2.12,14.0,31,304,75,,25,,,,,
12-Jan-25,81.8,89.8,39.8,511,37.1,0.000,12.2,50.0,28.6,7,95.92,,2.61,,1.81,14.3,,,,,128,,92.1,88.3,,1.898333333,1.51,,0.39,,1.88,0.99, 0.83 ,,,12.6,29.3,2.32,13.1,30,304,75,,25,,,,,
13-Jan-25,81.3,87.3,41.3,521,34.6,0.1,12.16,51.7,26.8,23,96.70,,2.57,,1.92,13.6,,,,,128,,92.2,89.3,,1.76,1.43,,0.33,,1.87,1.06, 0.86 ,,,14.3,29.4,2.06,12.1,27.4,304,75,,25,,,,,
14-Jan-25,81.7,88.4,39.8,516,33.9,0.015,12.15,50.2,25.3,27,94.69,,2.49,,1.44,14.6,,,,,128,,92.0,87.1,,1.696666667,1.38,,0.32,,1.82,1.07, 0.88 ,,,13.7,30.1,2.20,11.1,28,304,75,,25,,,,,
15-Jan-25,81.8,88.1,39.9,516,34.6,0.0,11.7,49.5,25.8,24,95.47,,2.54,,1.65,15.2,,,,,128,,92.0,87.9,,1.71,1.39,,0.32,,1.76,1.03, 0.80 ,,,12.7,27.2,2.14,14.1,29,304,75,,25,,,,,
16-Jan-25,81.6,88.0,38.6,509,33.9,0.0,13.6,47.5,23.07,28,95.07,,2.44,, 1.470 ,13.9,,,,,128,,91.97,87.4,,1.7,1.38,,0.32,,1.80,1.06, 0.86 ,,,16.4,28.1,1.71,13.1,30.1,304,75,,25,,,,,
17-Jan-25,81.9,88.5,39.8,508,35.4,0.0,12.23,49.0,25.68,24,95.87,,2.58,,1.77,17.2,,,,,128,,92.00,88.2,,1.8,1.45,,0.35,,1.89,1.05, 0.89 ,,,14.01,27.3,1.95,12.1,30.2,304,75,,25,,,,,
18-Jan-25,81.8,88.3,39.8,512,34.2,0.0,12.08,50.4,24.8,25,95.95,,2.56,,1.76,13.7,,,,,128,,92.08,88.35166667,,1.82,1.46,,0.36,,1.80,0.99, 0.85 ,,,13.2,29.1,2.20,13.5,26.2,304,75,,25,,,,,
19-Jan-25,82.1,87.1,40.0,518,35.0,0.000,12.4,53.3,25.6,27,96.70,,2.52,,1.87,13.8,,,,,128,,91.98,88.94833333,,2.14,1.71,,0.43,,1.85,0.86, 0.76 ,,,14.1,29.2,2.07,11.2,29.6,306,50,,20,30,,,,
20-Jan-25,82.3,87.8,40.8,523,34.6,0.0,11.4,50.2,25.14,23,96.87,,2.52,,1.90,14.4,,,,,128,,91.44,88.575,,2.528333333,2.026666667,,0.501666667,,1.77,0.70, 0.71 ,,,14.5,27.34,1.89,11.99,29.19,298,25.75,,24.24,50.01,,,,
21-Jan-25,81.6,89.1,40.3,513,34.4,0.0,11.1,50.4,26.18,24,94.34,,2.43,,1.33,14.9,,,,,128,,90.57,85.44833333,,2.3,1.853333333,,0.446666667,,1.70,0.74, 0.74 ,,,13.2,27.8,2.11,13.2,30.15,296,28,,22,50,,,,
22-Jan-25,81.5,86.9,38.8,519,33.3,0.000,12.4,48.2,27.15,25,95.64,,2.49,,1.65,14.9,,,,,128,,90.21,86.27666667,,2.315,1.876666667,,0.438333333,,1.63,0.71, 0.70 ,,,13.2,26.7,2.02,10.1,29.6,298,30,,20,50,,,,
23-Jan-25,82.2,86.1,39.7,534,34.7,0.0,12.41,51.5,28.65,27,94.83,,2.41,,1.41,15.6,,,,,128,,90.02,85.37,,2.35,1.89,,0.46,,1.62,0.69, 0.70 ,,,14.5,28.31,1.96,11.17,29.325,296,30,,20,50,,,,
24-Jan-25,83.0,88.1,39.3,522,35.6,0.1,12.58,48.8,28.14,26,94.61,,2.37,,1.33,17.7,,,,,128,,90.14,85.28,,2.3,1.84,,0.46,,1.59,0.69, 0.70 ,,,13.66,27.23,1.99,19.29,29.665,298,30,,20,50,,,,
25-Jan-25,81.5,87.8,40.2,521,35.1,0.0,12.29,50.2,27.6,25,94.95,,2.34,,1.36,15.5,,,,,115,,90.09166667,85.54666667,,2.301666667,1.856666667,,0.445,,1.64,0.71, 0.76 ,,,,,,,,294,30,,20,50,,,,
26-Jan-25,85.2,87.9,40.7,529,35.3,0.0,12.12,51.5,27.6,23,95.54,,2.33,,1.47,16.6,,,,,115,,90.18666667,86.165,,2.296666667,1.846666667,,0.45,,1.62,0.71, 0.71 ,,,16.2,30.49,1.88,14.4,30.1,293,30,,20,50,,,,
27-Jan-25,85.4,88.0,42.9,552,35.0,0.1,12.07,54.1,25.8,6,94.14,,2.45,,1.33,15.04,,,,,128,,89.9,84.7,,2.28,1.84,,0.44,,1.64,0.72, 0.72 ,,,15.6,29.7,1.90,11.8,29.9,295,30,,20,50,,,,
28-Jan-25,85.2,87.9,40.7,529,35.3,0.0,12.12,51.5,27.6,23,94.50,,2.39,,1.33,16.6,,,,,128,,89.91,84.97,,2.28,1.86,,0.42,,1.60,0.70, 0.70 ,,,15.9,29.25,1.84,11.07,31.1,295,30,,20,50,,,,
29-Jan-25,82.9,87.4,40.4,530,32.7,0.0,11.8,50.4,28,24,95.68,,2.52,,1.69,11.9,,,,,128,,90.13,86.24,,2.43,1.98,,0.45,,1.73,0.71, 0.71 ,,,15.615,29.775,1.91,11.85,29.09,296,30,,20,50,,,,
30-Jan-25,81.6,87.6,42.8,540,30.9,0.0,11.37,55.3,28.64,22,95.38,,2.42,,1.53,11.5,,,,,128,,89.99,85.82666667,,2.503333333,2.033333333,,0.47,,1.68,0.67, 0.67 ,,,15.93,29.25,1.84,11.07,32.95,295,30,,20,50,,,,
31-Jan-25,82.7,86.2,42.2,562,31.2,0.0,12.38,53.8,29.04,20,94.55,,2.41,,1.36,12.7,,,,,128,,90.135,85.22333333,,2.438333333,2.016666667,,0.421666667,,1.69,0.69, 0.67 ,,,15.28,30.39666667,1.99,11.48333333,30.93333333,295,30,,20,50,,,,
01-Aug-22,80.8,85.9,51.6,609,31.3,0.00,9.42,61.0,34.5,5,95.30,,2.37,,1.47,,,,,,107,113,91.52,,,2.4,1.91,,0.49,,1.77,0.74, 0.63 ,,5%,,,#DIV/0!,,,296,70,,,20,,,10,
28-Dec-22,74.1,85.8,41.6,522,36.9,0.8,18.57,52.2,38.86,23,95.30,,2.53,,1.64,,,,,,126,121,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,,5%,14.5,30.90,2.13,11.04,27.28,302,20,,,80,,,,
29-Dec-22,76.0,86.0,41.7,530,36.8,0.2,23.4,52.5,40.4,24,94.10,,2.66,,1.53,,,,,,127,122,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,,5%,14.8,31.45,2.13,11.01,26.9,310,20,,,80,,,,
30-Dec-22,77.1,85.7,41.3,534,37.9,0.3,24.9,53.4,43.66,25,94.90,,2.42,,1.45,,,,,,127,124,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,,5%,13.0,27.40,2.10,11.50,28.7,305,20,,,80,,,,
31-Dec-22,74.3,84.7,41.6,554,40.9,2.1,36.7,53.0,47.8,20,93.89,,2.50,,1.30,,,,,,127,128,90.99,,,3.31,2.48,,0.83,,1.57,0.47, 0.52 ,,5%,13.4,27.70,2.07,10.01,24.3,303,20,,,80,,,,
13-Jun-23,80.3,86.4,43.4,578,34.3,1.43,12.68,54.3,36.8,23,94.90,,2.39,,1.55,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,12.1,26.7,2.21,10.36,32.9,302,50,,50,,,,,
14-Jun-23,78.5,86.9,47.5,591,35.7,6.1,13.6,56.8,33.6,8,94.80,,2.30,,1.38,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,,,,,,299,50,,50,,,,,
15-Jun-23,80.6,86.6,45.9,575,33.8,0.8,15.49,56.0,34.7,10,92.50,,2.50,,0.50,,,,5.30,,112,,91.63,,,1.85,1.34,,0.51,,1.94,1.05, 1.01 ,,5%,,,,,,297,57.5,,42.5,,,,,
16-Jun-23,80.8,86.3,42.5,565,34.5,0.1,12.53,52.8,32.78,23,95.46,,2.27,,1.38,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,13.9,31.73,2.28,10.5,27.5,303,50,,50,,,,,
17-Jun-23,80.5,86.7,42.1,561,32.6,1.9,15.68,51.2,31.45,25,94.50,,2.38,,1.51,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,12.6,27.2,2.16,9.45,32.5,305,50,,50,,,,,
18-Jun-23,80.5,86.3,42.1,561,32.6,1.8,15.6,51.2,31.45,25,95.60,,2.29,,1.43,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,12.2,29.8,2.44,9.06,25.7,305,50,,50,,,,,
19-Jun-23,80.9,86.0,42.2,555,32.7,1.1,15.49,53.4,31.26,23,95.60,,2.10,,1.30,,,,5.30,,130,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,11.5,23.3,2.03,10.2,29.2,300,50,,50,,,,,
20-Jun-23,80.8,86.5,41.3,552,32.2,0.2,12.49,52.6,33.8,25,92.70,,2.22,,0.90,,,,5.30,,127,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,13.1,24.5,1.87,10.4,32.6,302,50,,50,,,,,
21-Jun-23,80.5,85.3,41.8,559,34.4,0.8,12.76,51.3,32.8,24,93.50,,2.30,,0.96,,,,5.30,,128,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,12.9,27.4,2.12,8.9,32.2,294,50,,50,,,,,
22-Jun-23,80.7,86.3,43.4,572,31.0,0.7,14.37,53.2,28.1,22,94.20,,2.20,,1.10,,,,5.30,,128,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,14.6,27.2,1.86,9.99,28.9,296,50,,50,,,,,
23-Jun-23,81.4,85.7,41.0,553,32.7,0.4,12.3,50.2,28.3,24,91.80,,2.26,,0.68,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,,,,,,307,50,,50,,,,,
24-Jun-23,81.4,86.2,40.7,552,34.3,1.1,12.6,50.9,28.46,27,93.90,,2.20,,1.35,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,13.27,24.65,1.86,8,32,304,50,,50,,,,,
25-Jun-23,81.3,86.0,42.6,556,35.3,1.0,12.4,52.9,29.5,24,93.68,,2.25,,1.02,,,,5.30,,132,,91.63,,,1.9,1.38,,0.52,,1.91,1.00, 1.00 ,,5%,12.8,28.44,2.22,9.39,31.2,303,50,,50,,,,,
26-Jun-23,80.3,85.4,46.5,567,34.2,0.8,16.55,54.0,28.2,10,93.80,,2.20,,1.02,,,,5.30,,132,,91.65,,,1.82,1.33,,0.49,,1.95,1.07, 1.02 ,,5%,11.5,28.27,2.46,10.63,29.8,303,58,,42,,,,,
27-Jun-23,81.2,86.4,40.4,530,31.6,0.1,12.42,49.8,29.17,27,94.00,,2.40,,1.24,,,,5.30,,132,,91.73,,,1.54,1.17,,0.37,,2.07,1.34, 1.12 ,,5%,12.8,24.3,1.90,11.1,33.8,304,83,,17,,,,,
28-Jun-23,80.9,86.3,40.6,536,32.8,0.2,28,49.6,28.1,26,95.77,,2.40,,1.57,,,,5.30,,131,,91.72,,,1.57,1.24,,0.33,,2.07,1.32, 1.05 ,,5%,13.4,28.7,2.14,11.3,27.6,307,75,15,,10,,,,
29-Jun-23,80.7,85.9,42.8,556,32.6,0.1,12.57,52.0,30.2,22,94.54,,2.57,,1.50,,,,5.30,,132,,91.65,,,1.79,1.41,,0.38,,2.00,1.12, 0.94 ,,5%,15.36,26.3,1.71,8.64,29.7,305,57,23,,20,,,,
30-Jun-23,80.5,87.4,41.2,545,32.7,0.1,11.23,50.0,28.318,24,95.40,,2.45,,1.56,,,,5.30,,132,,91.65,,,1.79,1.41,,0.38,,2.00,1.12, 0.94 ,,5%,13.65,28.7,2.10,9.8,27.5,305,52,28,,20,,,,
01-Jul-23,81.5,86.3,39.5,541,32.4,0.0,12.6,49.3,28.7,28,93.60,,2.29,,1.20,,,5.63,5.30,,132,,91.66,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,,5%,13.9,28.8,2.07,10.7,25.3,304,50,30,,20,,,,
02-Jul-23,81.0,86.3,40.8,543,32.9,0.1,12.5,50.4,29.5,25,94.40,,2.40,,1.32,,,5.52,5.30,,132,,91.66,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,,5%,12.7,24.9,1.96,12.1,31.9,304,50,30,,20,,,,
03-Jul-23,81.1,86.2,41.2,546,32.3,0.5,13.7,49.7,27.9,24,95.10,,2.58,,1.70,,,5.36,5.30,,132,,91.65,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,,,16.1,26.47,1.64,10.04,29.7,304,50,40,,10,,,,
04-Jul-23,81.1,86.3,40.7,548,33.1,0.4,12.5,49.4,31.4,27,95.85,,2.58,,1.62,,,5.91,5.30,,132,,91.22,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,,5%,14.4,28,1.94,10.16,31.5,304,50,40,,10,,,,
05-Jul-23,80.9,88.2,47.4,556,30.3,1.1,14,57.5,29.96,8,95.30,,2.63,,1.70,,,123.14,5.30,,132,,,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,,5%,13.06,27.2,2.08,10.9,30.4,304,50,40,,10,,,,
06-Jul-23,81.7,87.1,41.4,559,31.3,0.1,12.5,50.6,34.68,24,95.61,,2.58,,1.72,,,5.78,5.30,,132,,91.32,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,,5%,14.5,28.19,1.94,12,25.9,304,50,40,,10,,,,
07-Jul-23,81.0,86.8,41.5,555,33.3,0.0,12.1,51.1,33.23,23,94.90,,2.53,,1.50,,,5.57,5.30,,132,,91.52,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,,5%,14.3,25.3,1.77,9.9,30.1,304,52.5,24.5,,33,,,,
08-Jul-23,81.4,86.7,42.2,550,32.4,0.3,9.5,51.7,28.78,24,95.60,,2.50,,1.64,,,5.76,5.30,,132,,91.4,90.2,,1.79,1.41,,0.38,,1.99,1.11, 0.94 ,,5%,14.07,27.9,1.98,9.79,27.1,304,50,35,,15,,,,
09-Jul-23,81.2,86.4,41.5,549,32.7,0.2,9.8,49.8,29.4,25,94.70,,2.50,,1.50,,,5.63,5.30,,132,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11, 0.94 ,,5%,13.5,26.2,1.94,10.2,28.1,302,50,40,,10,,,,
10-Jul-23,81.6,86.2,39.8,542,32.8,0.2,10.9,48.0,29.77,28,94.70,,2.64,,1.66,,,5.49,5.30,,132,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11, 0.94 ,,,14.9,28.35,1.90,10.5,26.1,302,50,40,,10,,,,
11-Jul-23,81.6,86.1,41.4,545,33.2,0.1,12.5,50.8,31.3,25,95.70,,2.58,,1.70,,,5.55,5.30,,132,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11, 0.94 ,,,12.2,26.5,2.17,9.3,27.8,299,50,40,,10,,,,
12-Jul-23,81.3,85.9,41.6,569,33.3,0.0,12.7,52.3,32,24,95.10,,2.60,,1.70,,,5.53,5.30,,133,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11, 0.94 ,,,14.3,28.1,1.97,10.9,28.5,298,50,15,,35,,,,
13-Jul-23,81.3,86.4,42.0,569,32.6,0.1,12.6,51.4,31.58,25,95.90,,2.67,,1.70,,,5.46,5.30,,133,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11, 0.94 ,,,13.5,25.5,1.89,10.7,28.3,301,50,40,,10,,,,
14-Jul-23,81.3,86.2,43.0,568,33.0,0.1,12.5,51.1,31.8,26,95.20,,2.64,,1.71,,,5.49,5.30,,133,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11, 0.94 ,,,13.7,26.1,1.91,10.1,28.7,300,50,40,,10,,,,
15-Jul-23,80.8,86.4,42.4,563,33.9,0.2,12.67,52.3,31.69,24,94.80,,2.62,,1.63,,,5.51,5.30,,134,,91.5,90.2,,1.75,1.41,,0.34,,1.99,1.11, 0.94 ,,,13.8,28.5,2.07,10.7,29.2,300,50,40,,10,,,,
16-Jul-23,80.8,92.7,39.5,515,31.2,0.2,20.3,48.5,22.8,7,95.00,,2.51,,1.52,,,123.26,5.30,,,,,90.2,,,,,,,,, 0.94 ,,,,,#DIV/0!,,,,,,,,,,,
17-Jul-23,81.9,84.5,44.6,571,34.4,0.3,12.6,54.1,31.9,23,94.80,,2.72,,1.70,,,5.54,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01, 0.94 ,,,14.8,27.2,1.84,10.15,28.9,299,50,50,,,,,,
18-Jul-23,81.5,86.6,41.2,548,32.5,0.3,12.5,50.1,32.3,27,95.30,,2.65,,1.74,,,5.61,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01, 0.94 ,,,12.8,28.19,2.20,10.49,27.4,298,58,42,,,,,,
19-Jul-23,81.0,85.6,42.7,569,32.8,0.2,12.5,52.2,32.5,22,94.90,,2.60,,1.50,,,5.66,5.30,,133,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01, 0.94 ,,,13,26.5,2.04,10.43,28.1,302,55,45,,,,,,
20-Jul-23,81.6,86.9,42.0,556,32.5,1.0,16,50.9,27.86,27,95.15,,2.60,,1.44,,,5.66,5.30,,133,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01, 0.94 ,,,14.5,26.79,1.85,11.8,27.8,299,55,45,,,,,,
21-Jul-23,81.3,86.5,43.3,553,32.1,2.1,12.5,53.5,23.3,21,94.70,,2.60,,1.58,,,5.66,5.30,,133,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01, 0.94 ,,,12.7,24.3,1.91,9,28.1,299,55,45,,,,,,
22-Jul-23,81.2,86.6,42.9,556,31.1,0.8,12.6,53.4,25.5,25,94.90,,2.63,,1.53,,,5.63,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01, 0.94 ,,,12.7,25.9,2.04,10.99,26.6,301,55,45,,,,,,
23-Jul-23,81.0,85.6,42.5,549,32.0,0.8,14.6,52.4,20.92,25,95.10,,2.48,,1.52,,,5.78,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01, 0.94 ,,,14.1,28.1,1.99,9.9,27.5,299,55,45,,,,,,
24-Jul-23,80.9,86.5,43.2,563,32.5,0.2,6.3,52.2,24.5,18,95.60,,2.58,,1.60,,,5.81,5.30,,134,,91.3,90.2,,1.77,1.41,,0.36,,1.99,1.01, 0.94 ,,,15.2,27.3,1.80,8.7,27.7,295,60,23,17,,,,,
25-Jul-23,81.1,86.9,44.4,562,32.2,0.3,21.69,53.2,31.25,17,95.40,,2.46,,1.57,,,6.05,5.30,,133,,91.2,90.2,,1.76,1.42,,0.34,,1.94,1.02, 0.97 ,,,14,31.3,2.24,10.9,25.9,291,75,,25,,,,,
26-Jul-23,81.1,86.4,45.2,569,32.5,0.2,25.01,56.9,30.2,21,94.12,,2.40,,1.24,,,5.73,5.30,,133,,91.5,90.2,,1.71,1.4,,0.31,,1.95,1.03, 0.94 ,,,14.7,28.2,1.92,10.14,28.8,293,64,,32,,,,,
27-Jul-23,81.1,86.3,43.5,552,32.2,0.9,27.2,54.2,22.9,25,94.80,,2.49,,1.49,,,5.51,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,13.9,30.4,2.19,9.8,27.07,299,50,,50,,,,,
28-Jul-23,80.9,86.8,43.7,562,31.6,1.6,31.4,55.6,25.18,24,95.10,,2.40,,1.40,,,5.60,5.30,,135,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,15.5,30.3,1.95,8.5,24.7,292,50,,50,,,,,
29-Jul-23,80.4,88.1,45.3,558,32.6,1.3,31.9,57.8,23.3,23,94.10,,2.30,,1.41,,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,13.9,28.2,2.03,9.5,26,297,50,,50,,,,,
30-Jul-23,80.9,83.3,51.3,592,33.2,0.6,23,61.8,33.25,11,94.50,,2.45,,1.32,,,5.55,5.30,,,,91.6,90.2,,1.72,1.4,,1.32,,1.97,1.01, 0.93 ,,,15.7,27.07,1.72,13.2,26.2,,,,,,,,,
31-Jul-23,81.2,86.1,44.7,569,32.3,0.3,18.83,54.1,31.51,23,94.30,,2.20,,1.32,,,5.80,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,15.5,29.1,1.88,9.11,26.4,298,50,,50,,,,,
01-Aug-23,81.0,86.1,44.4,574,32.4,0.2,18.7,54.0,32,22,94.30,,2.40,,1.37,,,5.60,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,15,29.9,1.99,10,26.7,297,50,,50,,,,,
02-Aug-23,81.6,85.5,44.5,580,32.7,0.4,20.7,53.5,31.3,20,92.20,,2.30,,0.80,,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,2.32,,1.97,1.01, 0.93 ,,,16.1,28.7,1.78,9.7,26.3,298,50,,50,,,,,
03-Aug-23,81.3,86.1,44.8,576,32.3,1.3,26.6,54.2,32.3,21,94.40,,2.40,,1.30,,,5.60,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,13.3,30.2,2.27,5,30,296,50,,50,,,,,
04-Aug-23,81.0,86.3,43.8,577,33.4,0.5,25.8,53.1,25.8,22,94.30,,2.20,,1.07,,,5.80,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,14.1,26,1.84,8.7,29.4,294,50,,50,,,,,
05-Aug-23,81.3,87.9,43.8,563,31.6,0.7,31.1,54.3,22,23,93.40,,2.10,,0.90,,,5.90,5.30,,133,,91.6,90.2,,1.72,1.4,,3.32,,1.97,1.01, 0.93 ,,,13.3,29.1,2.19,8.2,28.4,293,50,,50,,,,,
06-Aug-23,,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,,,#DIV/0!,,,,,,50,,,,,
07-Aug-23,,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,,,#DIV/0!,,,,,,50,,,,,
08-Aug-23,,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,4.32,,1.97,1.01, 0.93 ,,,,,#DIV/0!,,,,,,,,,,,
09-Aug-23,,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,,,#DIV/0!,,,,,,50,,,,,
10-Aug-23,,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,,,#DIV/0!,,,,,,50,,,,,
11-Aug-23,75.3,83.1,57.7,610,33.6,5.0,25.8,71.6,33,9,92.80,,2.40,,0.96,,,5.60,5.30,,133,,91.6,90.2,,1.72,1.4,,5.32,,1.97,1.01, 0.93 ,,,15.36,33.09,2.15,6.6,28.19,295,50,,50,,,,,
12-Aug-23,80.8,85.3,50.0,604,33.1,1.9,33.3,59.4,31.3,9,95.20,,2.30,,1.30,,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,13.2,30.4,2.30,5.2,28.5,294,50,,50,,,,,
13-Aug-23,80.7,85.8,46.4,575,32.4,2.7,34.21,56.5,12.41,23,94.70,,2.45,,1.40,,,5.55,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01, 0.93 ,,,13.2,30.9,2.34,7.4,27.8,293,50,,50,,,,,
